X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.67452295370887,1.1307188525182,5.84511670253028,4.83575901553869,7.69257754458458,4.96755261841471,4.16499406829004,4.06499406829004,1.73379908694032,4.42850188888982,5.38269933843568,5.28269933843568,7.59496544477002,4.97615123679179,5.99479944870096,2.64177174234485,9.31614810107843,8.09186038995678,4.65454094548179,5.62890045601484,9.24442289138793,6.73765063085735,0.705369060705094,4.60440903956273,label_2
3.94898975046429,3.94030905503209,6.10480786755734,4.87183550660288,4.50409896441485,7.55375739792292,5.86132404711173,5.76132404711173,4.58480766938352,4.48480766938352,6.15427154599576,6.05427154599576,3.8345986212794,6.05691886593378,2.95200639020347,2.13215765166231,4.03200564043442,3.17853858397092,2.60605782979174,4.87456866905832,4.62111862029288,8.82521307419995,4.89254288646395,4.72398882212965,label_2
1.87309674417429,5.2276795365442,3.77823754260882,5.08781623586359,4.27994840972406,4.84407842351517,3.75068083880063,3.65068083880063,5.62405893642245,5.52405893642245,4.78483577494201,4.68483577494201,3.36293635676896,6.10325123177263,4.21914577947527,1.23814754920389,4.09332042995309,2.98170038601985,5.53666757393488,2.45619356758745,2.86082871984385,6.16848925629399,7.29533978210896,4.60657941858789,label_2
5.02257554004447,4.92257554004447,3.47345991660237,3.37345991660237,1.53932490535442,1.43932490535442,3.89108287786964,5.98368041477433,4.72085564013342,7.50162319481238,5.93341797273224,7.63838333921048,5.48260284098668,8.45910322901621,7.14095850583588,3.15180871004454,7.50459309905353,5.84401830223081,7.01129717103342,4.24791450364781,2.24707222051134,6.2409748204981,5.39951493166176,3.8623266855032,label_1
4.18372106213688,10.6651065749521,7.3583204031348,6.14349356795198,1.19121148243823,5.95061807018708,7.04333944965336,6.94333944965336,1.57949556237149,1.47949556237149,0.911540242205167,7.1188318379981,4.22900712844413,6.99326232432019,5.94097687249336,2.79734062994209,4.16285069147478,3.78882368164712,3.9434225312671,4.88671806098159,6.19225692553588,4.01150840291815,6.21097121439476,2.73394944686277,label_2
3.11093400805005,4.39915557858211,1.94941707554787,8.42545515042547,2.41894850736272,5.30731152563984,2.83910944055468,5.53473567521929,7.50057158142692,5.26806282652764,3.79757627056961,6.39621794865689,5.87602769621463,5.77602769621463,-0.385252776516849,-0.12052169328235,-1.49489350287309,7.93026466076238,8.35259532699187,4.37350247833617,3.85766131250108,4.30238591973238,3.312295118735,6.39766463664529,label_3
8.29109915047149,8.19109915047149,5.68118228036617,5.58118228036617,5.0269447767831,4.9269447767831,5.06162415516653,4.97921897409256,4.19302119172764,9.31617045440417,4.39215042724692,6.65779453983442,5.68880776030033,8.21987061168942,6.4208385514363,5.7204078669618,7.0918587920805,5.43935536038211,2.29084352110416,5.93471084136164,3.04078064650543,2.9168850739219,4.61773253745903,5.13220219286035,label_1
3.59403858696403,2.79144845656643,0.946987432453443,4.19072574514419,0.93352529939166,1.70901271122288,3.88110854190004,6.90102673430806,4.92584668402803,7.29863053510476,3.02488407219594,1.69502341000053,3.33401825987465,3.23401825987465,0.27517777803517,5.73640442519751,5.81346510066223,5.71346510066223,4.73730040160989,0.338367595447518,4.95218154748374,-0.811844308627985,0.217215889089634,2.27742551770001,label_3
8.12571843961239,3.91677946299101,4.73245393996162,10.5884208379273,5.50909279662368,3.2555604364673,1.17317687635167,1.07317687635167,2.09992334405384,1.99992334405384,-0.184841804236447,4.29525484370347,4.38618468055728,5.20592751980662,5.97068149129463,6.4717274119093,5.00420028277952,5.51046992369595,4.03712367313612,6.21886580395686,3.76907556073953,3.95808467341846,6.18164919375938,2.72432572332226,label_2
2.693633622222,7.19457239422895,5.10653040339114,4.67522884031995,4.9881188410902,3.01952614647685,4.88210899773488,4.84365072358686,2.80632768629901,5.22373989012382,5.7982121274755,8.57619506721505,5.72936934647973,5.62936934647973,3.27513340102769,3.17513340102769,4.71265399491315,4.61265399491315,8.47086808333376,3.92806540060536,2.89257720310106,4.61861925121975,-0.189070287088722,6.51958850751569,label_3
4.43209938662181,7.55861002381572,6.75967792182152,5.34436389728862,6.93016743994687,5.15041229520041,1.83185063886084,6.40581681306247,5.93765606251265,4.80595584426174,6.18709203161932,2.74891724979875,3.55748671790688,3.45748671790688,1.80225080613254,7.50474478827609,-1.38328300283932,5.0758523838349,5.02275842517642,4.71928064172478,3.47221486737439,5.68475975839051,2.85728660319374,9.5704368395037,label_3
5.82797349606644,5.99260858208163,6.99608628188478,8.04127085149284,4.95266228310598,3.45040053861043,4.46986110106574,4.36986110106574,5.60762490908146,5.50762490908146,4.40223457756437,4.30223457756437,6.93756617537781,4.24153866844986,7.59334281983102,3.33167340360962,6.17922567529673,4.17775557319917,9.32935378227792,1.48146125404707,3.39424718755621,4.04818360187328,5.09728251521699,4.01090704258487,label_2
5.2405689009548,6.07552628646646,-0.291918283272294,6.05415474570923,6.34439615755938,4.30684061439506,3.53055220493278,3.43055220493278,6.7272470405383,6.6272470405383,0.396489549896637,8.00208121565321,4.48764648459759,-0.041157157044891,8.40113795070899,7.61565870120301,5.90072667389021,7.32488225778788,1.93369661053725,3.36497312969546,5.63683058807632,4.42724968538895,2.91007317741365,9.21519087465957,label_2
3.97566160764888,6.7854608791845,5.6364779265121,5.80355094621357,1.2710028548378,8.25463380692623,5.45788469127829,7.45662958905596,5.85034602920366,3.85960825266908,5.61796277302173,5.18870472616889,5.01483117761965,4.91483117761965,5.75100479105712,5.65100479105712,1.75127693882398,1.65127693882398,7.40406378832437,4.82430677539041,5.96533997722363,4.0597002678578,4.07579304282458,4.37468533054986,label_3
5.07725294871318,7.60507313111984,6.18977164022536,9.48721990892274,5.11360034929589,5.1428596937673,5.90235463536979,3.67444042228724,5.13431203500957,9.90445377386433,6.9442208009929,7.75545967220657,8.78871178586358,8.68871178586358,7.68144037151593,7.58144037151593,1.6422655000269,6.31384552323459,3.14745822774762,7.30815801704485,2.03555047986316,4.15024653437914,4.92958547388589,3.33590982254541,label_3
6.4001956279071,4.15729804927859,1.50983988395865,6.4844824218343,8.1575707233299,5.67605076954064,8.32848594268808,8.22848594268808,0.311385896759537,4.65131979698381,0.0941762446741831,1.48898034841774,2.4264135445851,5.63196412950493,2.52305965968827,4.10788779647309,5.31238508556329,4.20484305988195,8.67244357188628,5.34634923500033,5.67277308128118,2.14663395573705,8.11746225293317,4.46391535655417,label_2
2.90881825468151,2.80881825468151,6.02594213703712,5.92594213703712,1.44808306834189,5.97821155806329,8.48818922739966,1.96613900061875,8.13363661690275,6.11594640423558,5.03993891317911,1.89834500100148,7.80395871447846,7.63652705120282,6.24244296323881,4.41466094202627,7.06588388677966,6.02071219218243,5.19490400897538,7.04584303881588,0.502687231290644,5.74281304430088,5.07589390006522,4.18238912711299,label_1
9.29002502904316,9.19002502904316,-0.557675799490336,5.10130139147985,4.37195427003685,4.27195427003685,7.06241857424803,7.3923326314103,4.54887191292245,5.39020944441615,3.67282672518353,4.51741425974746,6.00882652005227,2.08698967556126,7.25800554404596,2.68408637517739,6.70923844858412,9.70682964025035,5.30660639429793,5.19882831638637,3.83855023475903,0.620453907972017,5.43892839015405,5.32031212984179,label_1
7.42642805158516,7.32642805158516,-0.696933545597294,0.639042667337758,7.33624882646969,7.23624882646969,9.67141336119181,4.36608304378376,4.8403865425179,5.11425187187343,6.43774363712963,3.44326604296686,6.7936536167748,4.5351833894429,7.38069822871124,7.35161099272209,4.64707961310652,5.31089171013293,9.35817578358566,2.89685377698892,4.3066338418959,1.81984100055463,2.72975532101151,5.34363459042263,label_1
5.04095891788495,4.63102610472524,3.82136508315531,6.57255643019031,4.69561012526151,9.02275937956781,7.39961304615858,7.29961304615858,1.03870575609256,5.21986635229912,0.00118568016841095,5.68189500000907,5.3050556010776,5.34282490462423,3.84428476208221,5.59475374941696,5.15323491960623,4.79283628966912,6.70107950329085,6.65246794320184,6.96463655641944,8.09620572744958,3.12737675895114,3.19193811394376,label_2
5.03730072848151,4.90085232598701,6.07013911773957,4.47515037689546,8.76504531527532,5.78226933058444,2.36536557546794,6.20510031826149,3.0992589857267,5.982327539088,1.89849488671205,6.76939518169348,4.60653221430091,4.50653221430091,5.12438838886946,5.02438838886946,5.88852610286985,5.78852610286985,4.21706205501121,5.88959936458345,3.04057805428194,5.74342272801706,4.77844731416482,5.67305790191999,label_3
1.40107634806548,2.45119347656453,4.86723266436268,5.5744341310299,7.57446697457169,9.67072061689318,8.1082949809877,5.1690905701779,5.20001444356512,7.63039164870739,4.09828582077444,2.64777552026214,7.24485304491726,7.14485304491726,-0.0631335750219444,3.68023803882007,2.52068219819391,2.42068219819391,4.1922984062441,5.17371066879129,8.35013798348801,6.80363429251667,7.20295323263768,7.61992955781786,label_3
6.09497735621552,9.28857225305499,6.3358965238644,2.46754137153438,6.07174119427652,6.45931778088549,5.3172359941297,5.2172359941297,0.456540661450532,4.39374591657556,2.579583514945,2.479583514945,7.22973257221513,0.720171977607692,5.72324720575393,0.0525422954339962,4.52655040594503,3.5486882682224,5.66665579645328,3.48569638547786,6.16578137268799,4.8621510567426,1.86096339222911,7.10923128799364,label_2
4.25196806504762,3.64638337942949,3.67648130678405,9.81349186830774,5.27407101318061,6.31134637472551,6.15221266713215,6.05221266713215,3.28075193986681,3.18075193986681,2.69361468071574,2.59361468071574,5.30365060114406,1.65823748865858,4.3632759673384,6.0868674393747,8.82593256926965,2.42688545731851,3.25848238473237,3.97291410052268,4.66047018628128,5.1750817728616,3.66935427507902,4.50372059152316,label_2
5.25264187162674,2.01760841780727,7.02111693743663,4.52766918197324,4.0153262694815,3.69332201419047,4.08108982241952,4.27888273766157,5.07299174132115,5.6457362663727,5.59058650787991,8.77898297789434,1.72149470342857,1.62149470342857,5.56179375645476,5.46179375645476,0.0829585004972584,4.59433137283707,5.53804996113028,5.08283661926452,6.90510672612172,6.20414709202236,3.66675507950699,5.46342900147733,label_3
7.37853757171088,5.50225205747615,2.87227444331304,5.37677654377231,4.69947467040052,4.47747385222232,11.4701263484778,5.96241233935523,6.43009881915469,4.34619466259959,5.42602341111008,4.0860627433207,4.73280345130128,4.63280345130128,4.91475799315015,4.81475799315015,5.04135443141228,4.94135443141228,8.36665834668751,5.37675832426871,3.97448790373967,6.07727787162617,2.46327762963111,4.87499171643785,label_3
4.33697998715613,5.11070037153165,8.36563192749105,7.00186513150834,9.06791553225011,2.87126446620799,8.30857359312414,8.20857359312414,6.15829641305881,6.05829641305881,5.82653164369771,5.72653164369771,7.62589494366583,6.9070783124989,5.91099299602261,4.7612044665617,9.84876636077718,7.35665604264867,4.49735638989962,5.51622494917953,8.16058219742559,4.98484057198234,6.1343891383932,4.36893491612654,label_2
6.0071215952304,3.79084839655361,2.46635661410944,6.13267074103998,6.47672773998147,6.51595469210395,4.70514130570119,4.60514130570119,3.0204148536287,2.9204148536287,1.85133134474824,7.81972246992579,5.15003526610366,3.52125567898827,4.76615363496253,6.57082411036729,7.90691360397789,7.00834955254394,0.948821474579041,5.11338039938551,3.76984909027212,4.37739744853426,3.42227859725603,7.1252814226093,label_2
10.0936217818471,6.38573848408946,7.52353989903888,4.38677240629146,6.67917639702542,7.19633453213459,3.94996234588676,5.58250118341528,0.801088701861564,4.03788787120034,5.94509088756632,2.30027660753871,3.92975161915552,3.82975161915552,7.42794220388275,7.32794220388275,-0.348682191541931,3.82111623236976,3.19075103042805,6.23859762769782,7.35885563388331,5.60524315917917,9.11800256997122,6.53314151842733,label_3
4.35896143693767,1.97279995279744,6.45440306973156,8.45182222344901,4.58211792379858,3.52811035673238,5.93534152419772,5.83534152419772,-0.339212401142557,2.1804192818552,-0.257530584514322,5.27588735139819,2.94885847101417,5.08340623382385,5.61141733889233,4.97113863973846,3.57966594541035,4.35398117541268,4.01653868587445,5.86064007208619,3.30136131760218,4.78185350314598,5.39960238868485,3.98522645050172,label_2
6.87116248153361,6.77116248153361,5.35624265252478,5.25624265252478,-0.0119190699506925,6.51171352020133,4.66854055812607,1.71269095949812,4.16177395172219,10.2992177901291,5.21265066122146,5.25153680076048,6.11300660415774,4.0885790988528,4.91252636400974,6.79359379928922,7.18236936714196,4.2353324768125,5.68714975985488,7.08742621986522,4.65763450326305,3.28148459108909,3.10433746905895,4.99534909758876,label_1
9.02299288870954,4.69580905457943,7.53685704101092,6.06432668918909,4.46567512694171,3.07092141420502,5.70545004290871,1.5400901469231,2.90680890380101,7.48023235581757,2.46274840791258,4.47221105652626,6.22910218915387,6.12910218915387,7.20795570492606,7.10795570492606,5.34517240782233,5.24517240782233,5.82387997133845,4.1035248114027,1.08440976740299,4.63235329942953,4.0433447249662,3.15999538209671,label_3
4.24682169998851,4.14682169998851,0.0552289044445164,2.72984386997463,9.85699032778438,9.75699032778438,3.22715890482878,5.00804940815677,5.82063611789978,3.66186641410734,6.21864967326919,4.86383556156266,4.41215662902649,7.00904865674402,3.2688673513877,2.6427288260166,4.0146578030686,5.87010884591688,5.9685750554338,6.33130310443974,5.14662020081354,3.24293178009309,5.07619192353885,7.46890226008587,label_1
8.18656007247395,4.30529247793829,4.41671152795836,5.38235424814416,5.37837045805059,7.13903886686015,5.35188157689458,5.25188157689458,8.48650925545264,8.38650925545264,6.78333526383614,6.68333526383614,3.84469784520603,5.43020885633448,6.9633279474558,4.9480756394639,3.64339508059764,7.16965736790739,4.93238552954552,2.4741263845807,1.62789859956311,3.8127524691268,4.25681094821633,3.80175656334695,label_2
2.08039406102024,4.92139673971756,-0.0915261400465859,3.89129106732823,4.36950252030263,4.37358465040843,2.98967127312918,4.08828327780097,4.54683292340202,2.28871138307804,2.94729109764393,4.46110048941555,4.19276940262656,4.09276940262656,4.39498505912346,4.29498505912346,7.3688495734378,7.2688495734378,4.46643527441732,5.36873883116155,4.27117954590069,5.29764608702324,3.01085558857151,5.10915950918869,label_3
6.87570969056802,3.01964405500554,2.54708254334923,5.05141351613658,3.77097021954657,3.84163297521333,2.72168830045539,2.62168830045539,5.4267893580715,5.3267893580715,-0.163463610974273,6.90054515993633,3.3065734554527,4.2019043189062,7.98224383766283,5.4949627479799,5.12380344641225,6.40789182545612,9.71301677680242,4.2615125210346,6.68505286025636,5.81907498645477,4.45235356401941,3.32364939042745,label_2
6.90189401998842,6.80189401998842,3.97173653557028,3.87173653557028,-0.261747537217664,0.104663608231369,4.45635865223997,4.52507895208577,4.97159318909709,4.67664164926735,6.68684516647702,2.37127363087868,3.09238133787741,4.61842822786474,4.29573694799479,6.59524995448949,2.27178407084786,8.25364437052287,8.70091503117965,5.3688752528482,7.39872029484251,6.39161883835685,3.80509595689826,3.98231894501151,label_1
1.81907085063346,4.56843852764674,2.03331272954393,7.77279739070428,3.53424995792304,4.28355395008717,5.68863651364194,2.90336291135787,7.4064090125936,4.36416488616598,4.59487385551636,3.54854307929926,4.21419090371988,4.11419090371988,4.75265446199762,4.65265446199763,1.60403761383444,6.8354558636848,6.60407403042746,5.37079962582241,7.48342930841839,6.45742241003942,5.81511988707242,3.40439584620586,label_3
5.16507022695513,1.96256112151803,4.60983681300966,8.59243406247112,6.82014264058389,3.38661103546785,7.77136728803018,7.67136728803018,9.20593516531718,9.10593516531718,5.65345961685133,5.55345961685133,4.66692782926756,2.46340328184255,2.68898833073882,5.47256212435514,7.91595222100605,8.14188538775941,6.68472970138258,6.58934979637763,2.5766134035203,5.05147266739036,4.93190397909395,6.53618698966585,label_2
2.20838674927037,2.10838674927037,6.94142537885704,6.84142537885704,0.648077568443551,2.52650707331341,5.33018311431826,7.85257400175254,5.34586659792673,9.24658388184057,2.42125074417206,9.2269580521472,8.46744202401674,7.82686738844469,4.66597248609578,5.94696303856909,5.7267935182346,4.73878380266498,7.44443296654938,2.63472328224717,6.11242380683053,3.40459436064273,8.18759395352686,9.64472202566114,label_1
2.91498916110537,5.56948427808575,7.38109692824849,7.22723905236506,7.01095596919014,4.64365955779733,6.3960005998251,1.89729744574725,2.90302806506884,8.53544347430938,5.00535578447533,7.59272162618109,5.25186371680589,5.15186371680589,0.357675292612017,5.94176808004395,0.89963402539989,7.40420607673541,5.24394627496557,5.80017945807659,5.74341222838788,4.98627409538498,8.12089923980048,3.02148163141265,label_3
4.89720005186068,4.79720005186068,7.7707089216939,7.6707089216939,-0.731108123041819,7.45634379645663,5.31317230514027,4.1911568771475,8.77186728321057,5.69777926634978,2.22839914055657,4.31172170804781,7.73365764330147,1.88983469143573,1.32718905295801,4.50619145130127,6.90280581233825,6.1970869559566,5.04767631502215,8.85630804201005,4.44486905579138,3.34391526387803,5.48262979723841,6.97881471145756,label_1
4.82188114258603,5.98219242615382,7.05208220482184,6.5765309398781,4.47059758339702,7.58041007821334,4.08817628511134,6.38300531778751,5.6852869178682,1.20412790097858,5.59405635767785,8.00681701275009,5.92202661751098,5.82202661751098,6.55729126871373,6.45729126871373,0.178619659456303,6.17350611751235,6.20279499901456,8.3315601902892,6.34558906545223,6.89253068904001,5.7596861273365,2.33941692734053,label_3
4.55494628452844,4.45494628452844,0.528667724775075,8.32758451211512,0.440572826806545,6.6444729976822,3.40823869313829,6.71960565859609,7.20320640320274,3.70713808830763,4.61668752092496,0.549126260504671,6.24499210718442,1.49427412212785,3.03256183119063,3.99909393463618,2.71300484649254,3.91776166380168,6.71848042449859,4.99271388384425,4.89632101619636,4.47210832420499,5.97965672330326,7.24311491240181,label_1
5.48805592026801,4.07536860165963,6.13903293153224,7.31149925870994,1.36105490067462,7.42970673431194,6.35777891929174,6.25777891929174,0.785758656531976,0.629121262081038,0.255959254630289,7.23702824461985,4.23618743723021,6.07173580253,4.448586245836,2.1700617948546,7.176845089902,4.16312060060401,5.34390898579593,5.16915363700738,6.19170789249401,2.92562575231756,6.37136774610051,6.85020980026096,label_2
5.37988493054826,5.27988493054826,2.51958238195599,2.41958238195599,-0.89359510518015,4.45198355068685,4.92699975698104,4.88808840114722,4.56097490751744,6.82621552917526,3.75276923337454,5.97222631529877,4.3159682440712,7.55052026767078,3.74647304509486,4.34572304299729,2.22037397242291,7.57229498683816,4.71338775605345,5.05421650205013,4.04315497980757,5.87229968759655,5.44651571620229,1.27660306859821,label_1
8.49862238269357,8.39862238269357,6.33891350352035,6.23891350352035,0.614981937397765,0.926084612387899,2.64232684517112,5.20861110866485,4.45538362429914,4.27324715263429,6.45748999196499,6.51327776195455,4.15630864595347,4.26438692075941,3.62397484656676,2.60892623118807,4.76398352124247,2.41682959597157,5.71092768005013,3.31697708152805,0.815044080423096,6.26463279341832,4.71966666704436,8.41301871343807,label_1
6.1273208430485,6.02732084304851,3.79596097356871,3.69596097356871,4.99156071849784,4.89156071849784,6.70114473849721,8.00161447050838,8.41381697997362,2.16670042661777,8.82754838333002,5.80567470405181,5.18834632334058,5.51192000206887,5.53922718585275,7.00114300418108,8.85359317674176,2.78212580750644,5.42187812081755,3.17383472935885,5.55210905132459,7.77746894140553,2.34241689611642,3.41576245095517,label_1
4.63362598157368,5.37284368404058,2.79863169476553,4.56409996189561,7.43643557257369,8.07597428457488,4.91565713549243,4.81565713549243,3.76468695476491,3.66468695476491,3.84333413594709,3.74333413594709,3.27600922971726,5.73624941421881,7.33584820651897,5.90701580035905,4.31877792501396,3.35415933343266,6.54193881116828,6.92134253326633,4.97932820569767,3.39067601438623,8.72462724147887,5.30606938199917,label_2
6.53032259951862,6.43032259951862,3.9471740250896,3.8471740250896,-1.39625590789562,7.31304622142567,4.55936684771731,8.19025656925151,4.3276134718508,4.91554975639484,3.11609120336841,7.73808887409774,1.887971822095,4.24230361124262,6.04803570793026,6.76815253918109,8.72189999431658,6.7482885519929,5.64147048619917,1.67765966343981,8.3057900388543,-3.22190435709868,5.88326925447463,7.00370347880015,label_1
3.82257434184661,2.37514563547217,6.89235880835908,5.53470351788587,5.6761237095807,5.24037972886988,5.493676249459,5.24453529071474,6.0177023602588,6.92561033662072,3.43414059192749,4.39586686453662,4.01341462757193,3.91341462757193,4.3071236025668,4.2071236025668,5.89467544159825,5.79467544159825,6.51696192130014,1.85969343477053,3.66594494256841,0.794595306153695,8.48587379421433,4.32445931601099,label_3
6.99541641136433,3.69597282717677,1.61071184324877,5.64864436782008,5.05025563658065,6.77432180087887,4.76428706511027,4.66428706511027,1.47219861227078,7.124265001135,5.12216432047601,5.02216432047601,3.14508283116419,8.86944622140234,7.41955975440117,6.21102705153918,4.62756050074498,3.61647643428322,6.82154419023917,4.5578568400314,5.15324403248206,5.13633218604432,5.22107972715489,4.17030063706443,label_2
1.73555787976136,1.63555787976136,0.322249159251472,5.99807525724581,5.38940383735931,5.28940383735931,4.12771390175618,6.13056073983715,4.73110715914803,6.18165997248332,7.06389199413925,4.25235098083909,5.01129767441466,7.82286928641658,7.41128032990185,5.11599561560004,4.57583867503601,3.69530354177714,9.19190987221721,3.80531337335781,6.58795058130596,4.10671434145821,3.62852901553076,6.0092768745956,label_1
7.27450275348678,4.40065404736215,6.30584815442627,4.37339590099111,7.55284617122984,7.51288070740812,4.97406372285868,5.49584308616347,4.53663102969273,6.18695727727509,5.8917800357906,5.78417876929696,6.26323412368471,6.16323412368471,3.56032204573776,3.46032204573776,0.605807350525112,8.82615837751628,4.22663964487903,2.94977488909948,4.4105153982147,7.51173278075784,4.25076786483586,5.64210754091615,label_3
3.19328300977991,4.57004330827832,5.86694969605098,3.7536271788692,8.50725709054352,6.6445344200583,6.90178990986358,3.69785991635057,11.7394340633508,4.31911386870465,5.76450417871955,3.74321567256185,4.81567689408542,4.71567689408542,-1.02652297788111,6.46101179905584,0.944752189677412,2.68193001598757,3.2578772993772,3.82962019658902,8.59294070097705,4.51922072569486,3.73665468294237,7.44159954248125,label_3
5.63030792134069,6.97639661621162,4.80253000919843,1.72278323047336,8.42389853680937,5.11314612941336,4.28017051481925,7.92357720975706,2.24724539145909,6.07622014172517,5.36151190047947,5.89609571571887,7.0021716400271,6.9021716400271,6.94182039626817,6.84182039626817,5.5283105889014,5.4283105889014,8.03658460556304,5.37033924791928,10.3371089904455,4.03465466216719,7.24164961477312,1.29944163407017,label_3
3.50711510840476,3.40711510840476,4.92078170439769,4.82078170439769,6.6435348415548,6.5435348415548,2.4630760108102,5.4644584549317,7.0840418944123,5.46370498653453,3.24613147119281,1.97921424117824,7.92227131005143,7.56171811073296,3.78101988327355,5.6226459208089,5.85003109825593,6.25869934306892,7.15128554318579,5.07064100422877,6.00061312880001,1.14889652024352,7.69508941901191,1.23073755415362,label_1
2.75006129967103,4.87494927198426,3.10538156947453,6.76195183721615,5.40431689045699,8.38953443640023,4.78593764596106,4.68593764596106,0.333453615562885,4.4306450869332,-1.08367331945704,1.86172224758242,4.80646025062251,6.14898476581612,6.46213490847467,8.42109727024478,5.31833779598398,4.3820284639029,7.63765083879398,2.38670804359034,3.63271077357896,4.33085516125164,4.55682137644942,4.96255190286547,label_2
6.60826175948204,6.50826175948204,-0.404577244420453,4.5684784507503,6.06906438771305,5.96906438771305,3.03902835741716,8.22345657536505,-0.0786271827287308,3.29230905733995,3.3216733230057,7.16202795129307,4.59040118785458,6.89185287500763,4.5712599767581,5.37750638742357,4.8559022495096,3.25723335983513,3.4222552672493,7.9806329838778,4.70678203005588,1.53205284008528,7.86874228287895,2.95283520422507,label_1
4.6067552950835,4.5067552950835,0.387560925573938,3.31632645128965,-0.7602021267889,6.21991081532069,6.64049304935179,4.72179918527236,2.80650943530472,7.60771412165453,5.07386825965165,9.5261288565499,6.04018827892662,3.35852596956811,8.21411723842321,6.95999698201738,5.94176418558683,7.08556366358045,4.50061199156566,2.9990374748552,1.36955805162212,5.84832182190597,4.9698469291039,3.15825742878463,label_1
5.34441937524325,5.44376818868232,4.47703183321869,6.39540131999693,4.55427677060267,4.88588165388532,0.675790926640196,0.575790926640196,6.50801946416689,6.40801946416689,5.76402433011508,5.66402433011508,3.36645926377865,4.90151842795644,4.63012491000641,6.94089972681614,3.82211749572166,6.11067267038952,4.69550593838105,6.55428646939558,5.71791002446813,7.52388528763475,6.664655363676,2.67818840476128,label_2
2.68850429647873,6.30221564365055,5.2576890956483,7.76797825249634,5.04417537048579,4.10467323399282,9.42237660612111,9.32237660612111,7.6072335996449,7.5072335996449,7.84098353108343,7.74098353108343,4.80114148903926,4.11164031770156,6.35302411593739,2.94801896585929,8.94284740646603,1.80164924700355,5.51389130530845,7.73361939246329,6.72794626768938,3.71796825763121,7.65444694221998,2.89385148815496,label_2
3.29451332995002,1.83070589381286,6.78063282559232,5.38491946193715,4.92955007137437,8.50201806316487,5.37619583088016,4.59573223563528,6.32855832560234,7.29590920029394,0.921368758385628,7.56269706844259,-0.143372285172385,-0.243372285172385,5.88756105147416,5.78756105147416,6.75037096096243,6.65037096096243,5.15865620369509,3.95957979874171,6.08205352923565,7.65394362831468,7.48811009976922,4.39373236886572,label_3
5.18006300638313,7.67483262527935,3.00760734763685,6.18134152951133,7.12556424416363,6.79373172802799,4.84141391554071,4.81281681593046,7.29179443307593,1.63950185798948,6.54239523892415,6.40569425139789,6.00393074316434,5.90393074316435,4.80820653725175,4.70820653725175,9.55203628978752,9.45203628978752,3.83314311211502,7.34545336094895,6.75733536789287,3.70237432894259,4.57590716805641,9.21027068351066,label_3
-0.0962737287240438,6.3298640720765,7.12038689777254,5.549720539541,7.30074438368068,6.13272206000895,2.86919362459485,3.57894069557488,3.33241330667632,5.57830850161911,4.69851516734478,2.16229859559617,8.13728112127971,8.03728112127971,6.84434822215828,6.74434822215828,5.37546085406235,5.27546085406235,4.32740754568648,6.35512032395029,10.7043797990206,3.93573379663119,4.58865096074349,6.04387713093412,label_3
6.51941910793579,3.21458826173042,7.05765154776876,6.0122558351454,5.83448419094338,7.16006930883752,4.43082715106884,1.70861441678731,3.68030996276414,0.570155503870738,3.53789353687098,3.89822849824599,6.93874195711237,6.83874195711237,1.32517204492978,3.49838756329663,2.50732699486404,2.40732699486404,4.55982132951325,5.34225962186683,3.29054661521474,9.47907317892082,5.82494062557309,2.36318215002654,label_3
6.6414219773716,7.57372432855479,3.73907296274751,2.58357403671779,5.663912942505,2.37298851152431,7.80790718514,7.70790718514,2.93219672484443,2.83219672484443,0.464020146033004,5.76720479910222,5.36048969907525,3.02159275432245,6.40476205169722,0.961437218494882,3.73433219693046,4.6817269410217,3.13009026384355,5.21274363456575,9.85686833141888,4.22128987155468,6.63622827072025,5.86426382956269,label_2
9.88723751651422,9.78723751651422,3.33554957685884,3.23554957685884,3.79955272493708,3.69955272493708,4.37035810074777,6.22200037737712,8.07704888334134,9.80907586758883,4.2630237703559,5.52634113629107,8.3356829097404,6.34367275041277,3.39595814587845,2.8432285587793,4.61537980425597,6.17251354110119,2.0847905475852,4.92291047006292,4.5678205422079,3.95704292405614,5.06755844675259,3.77612743132973,label_1
2.9092220524951,5.13075420389674,7.37854217053914,5.26396838751696,7.33678986510855,3.73692261736225,6.15814474906557,6.05814474906557,-0.746643815567805,6.72240705086901,-1.2285628704233,4.94957476647569,4.82101959811254,6.16295885382302,5.11449313190551,4.43636569607432,3.58603570985164,7.68662230181856,6.73067718466254,5.78248001037266,6.97809715118153,2.99636166337178,1.46348665423909,5.22579778131245,label_2
1.37981098701948,1.27981098701948,5.07992586831992,4.97992586831992,4.33120649754851,4.23120649754851,2.68075201131677,2.99970057315862,6.62882609644054,6.81997295848246,5.5721307863008,3.68815070488381,3.92752030618961,6.39365633158847,4.55661290358576,0.313216032090006,5.81986878811461,5.07976712741144,3.99428088910645,3.27736447588614,6.45886842156667,5.09113365903141,4.4055744296382,4.52254991883012,label_1
