X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.09829156475985,6.68390788049264,-0.653272205987271,-0.753272205987271,6.54737759538948,6.44737759538948,6.38688843404417,3.65740985532306,6.42879933349014,3.84941495002746,7.37441833049656,6.76842707880607,4.67271481912389,6.42460941356297,4.72577094038536,4.85526748046353,5.04635005071922,8.06520085115091,0.551957141246919,5.62977104310791,4.76433265648003,5.10617920858369,3.47958249618844,2.99320905552478,label_1
5.89739825248437,8.08804244583723,5.02197381855482,5.48135443194159,4.06303021833616,5.75682487067409,7.52638084848991,4.72439503813279,5.22371541730303,5.12371541730303,2.61108972216678,2.51108972216678,7.37646385380893,4.31541653408221,5.7788190182426,7.2759131790849,9.85708805496767,5.13341418985296,5.16413986428495,5.00140611696742,5.45285585795287,4.69050454340018,2.58933053695727,4.32129352105532,label_2
4.86487840749489,2.7564014560129,5.74117756907409,5.9880575242904,6.09585267663745,2.98333306753875,5.32463046942764,7.65172399495935,5.90003339006188,5.54361289389098,6.42382414649422,5.25009125322794,3.53101143825083,8.08992778181648,3.55629699613135,3.45629699613135,5.95606774161763,5.85606774161763,5.12796719144445,1.77634310840142,2.42140832281863,3.18855673965541,5.99188614928806,6.41854214928217,label_3
5.27754669110931,1.69789065642769,3.22463801729454,6.87054825744007,3.54985981364018,6.59183608010073,3.80959452431633,2.00956354377036,7.38075194035861,7.28075194035861,5.16559616216844,5.06559616216844,5.02535005984682,3.68936844290932,3.2321331807303,5.39218830460186,6.15141181729564,5.69210593193372,5.13461843118799,3.4848086575115,6.41675455561309,5.27440469462912,1.8488063371968,6.59731018759634,label_2
1.3598157394519,3.40448741720602,4.52478463354868,4.25508548502965,4.05273559877992,0.542470550714785,4.03087345595698,2.33864158834385,5.5727407976562,7.56977713633256,6.13991178463484,4.15540904045637,6.45833571350842,2.40484659182302,5.63011947808302,5.53011947808302,7.42213855769942,7.32213855769942,5.93887276583761,6.8630470335531,2.55742603811235,4.22124144947619,5.12573089138872,5.44685574500799,label_3
3.18350468718259,2.3322465862065,3.59534362559382,5.25445097933849,3.11539934201111,5.10065185227335,8.79855867241574,4.7696666419909,4.8055339866933,1.5222277074222,9.04763084751236,7.36193037929872,2.73971748727594,3.35426229060904,3.04580726261094,2.94580726261094,5.28451243130446,5.18451243130446,7.02827806353897,10.8212116246348,5.73983477747928,3.20184282553269,6.37719984075245,3.6423338644691,label_3
7.57364426429922,5.82655066129897,4.03851240869477,2.17072442322221,4.43390039863141,7.70290038471152,4.00454577045242,3.75040700784335,3.71408090678745,5.58799925114462,6.61357610378937,4.67801463678706,3.29264011264692,4.41435253836371,6.28963187081255,6.18963187081255,4.32616902011732,4.22616902011732,1.56854688804451,7.15235547240357,4.781814659096,4.45878989716322,5.77968551065585,-0.471466576599871,label_3
6.08222770315006,7.51875114249924,5.78016622856378,6.81803807599828,6.18832929908105,4.87550558512823,7.0661543359502,7.6811459909399,7.24355979793532,5.55996092084052,9.19720203121168,5.70741127915487,-0.0133366047677175,8.78039359955244,3.72183908148228,3.62183908148228,3.5767472000434,3.4767472000434,5.49681677282508,6.12491435521631,5.20221094919715,6.66575421191381,4.77058481292565,3.74594817099245,label_3
5.66445189786305,6.81112698129786,3.69615403449766,3.59615403449766,7.24092454071678,7.14092454071678,0.220981080737923,3.23686166668504,3.00140061471888,2.19587984932244,3.50634417184102,4.40202180714615,6.6791184586825,5.86021788273295,8.10585773930235,4.54191795956028,1.43078550547399,6.09611428337394,2.56415067364092,6.47716643142688,3.49027442769354,8.7468615936172,5.46165281509412,6.34307417406812,label_1
4.2013973004653,2.66302979610464,6.91475501876486,7.87693364580367,7.8256192991159,6.16594635439557,4.34700733758443,5.32830213318785,5.18577400056337,7.5182280964319,6.97090917748525,6.17213320838262,6.02250835184695,2.76395816644686,5.29357929558398,5.19357929558398,3.88324517373154,3.78324517373154,2.90232820224713,5.54113895939463,5.79627811215486,2.49553897192299,5.24441425561065,5.52170178240223,label_3
4.70431274055888,7.7157297030791,5.95029024204342,6.66383924689116,6.74544682673685,5.32157310528922,4.51884792627572,2.35136503776652,6.50365012772477,4.57288047087705,1.67498338642913,8.34375548830347,5.29253096888935,6.1516025823226,7.88021699637578,7.78021699637578,7.64671502123633,7.54671502123633,7.94342828273822,3.85479853538359,8.29545416282373,6.03776860611433,2.11571536361524,4.24454230711003,label_3
5.97669945961869,6.15564365659258,3.62789532875671,4.01740020530615,5.66039359374754,5.69347742685246,6.82550494035997,6.41453333394097,4.84694634939681,4.03317766685546,5.56982295987947,6.88404528030813,6.39117178833606,1.03226581002159,4.5625885498793,4.4625885498793,3.35969399943889,3.25969399943889,5.6879824486886,5.08402417859567,8.26000843366308,5.84855461166793,6.04694904739981,8.71930722431869,label_3
2.80025786800377,5.578109326331,6.71731577344398,5.695036207726,3.83827237559115,5.71008232899715,4.74240427046312,3.5554790642597,6.20295920915933,6.10295920915933,6.04749679787005,5.94749679787005,5.94090758125815,4.65359403698222,2.70234337608838,3.72319549545395,3.41668840605923,4.91861574470008,6.64395067214099,4.44812013481239,4.19212385292272,4.20204653207889,6.18079962555158,6.08065542704995,label_2
3.24680230126095,2.75645414254127,6.26794165802793,6.16794165802793,5.9358979410629,5.8358979410629,10.1063050724252,4.74621093973545,6.38240856633925,2.04068650800784,8.81353030961937,6.93514057707008,5.48052876190346,5.80602004684891,4.52153226528506,4.02609248766397,6.0398710486592,9.8261653057193,5.52172266569948,7.42346698988966,8.90815940260194,8.31232821708132,4.73940099043292,7.43457000480729,label_1
4.04705775188082,5.1443587127363,5.4784027049336,4.98485708435781,6.34339517365049,5.65393585674874,3.67244490768354,1.06570273461924,8.5356913830695,5.31251614026673,7.07112387254346,3.31312798224631,6.21766035605755,8.14949985125456,4.72220063452848,4.62220063452848,6.31621797665828,6.21621797665829,1.95784032533877,3.67034481163748,3.65112851671263,7.56739476436147,4.41748759949919,5.24265846626137,label_3
4.98932148186725,2.97748416221795,2.54529838540714,3.37044138767952,5.67020683023054,8.11173816458947,7.10240998712463,4.15596534449123,4.46443343761579,1.89359230418634,5.93477934002381,3.48171933239632,7.93667996024429,7.77198829383352,5.86724540693366,5.76724540693366,6.64146320470014,6.54146320470014,3.84757081979373,5.92467029495137,3.87203958367594,6.92629254199721,1.31919230541261,6.30683183595919,label_3
5.33988241096879,4.97102316738657,2.82139073697958,6.28613602459026,5.73001715947385,2.91726736366812,1.85896073571163,3.72586424279155,4.47721762076325,4.37721762076325,5.8845308656436,5.7845308656436,3.14050576053705,6.77896865245949,2.67676763433671,5.76875355351114,2.22620737016875,4.57956522619368,3.05441915813027,1.81404735466911,7.30650225847782,2.73435032487664,4.62691705627335,5.62347443081305,label_2
4.1482923880574,5.6015848947692,5.98053127670412,5.94948956895379,8.03860790442834,6.09840908735594,3.88298474608838,8.29189601006397,3.09522585743573,8.66625860474923,1.38359330411814,7.76087270582099,3.87701083223029,7.71413613442833,5.78126923265217,5.68126923265217,3.84286526196311,3.74286526196311,4.90854195483448,3.00469277309617,5.78079007253987,3.92100773846272,7.43876979059666,5.08193092394712,label_3
3.28366621676633,0.694333517067421,3.59161458732102,1.135355796352,6.02339297867309,3.20305510030033,2.86850604211293,2.34178540819333,4.35387532025643,4.25387532025643,3.79550554097525,3.69550554097525,4.65756592952729,7.93801906757739,4.69960179274158,6.6417405270147,1.7922562523704,8.44070462798412,8.67963619179521,7.54639994249598,3.81042904529899,5.58001150846508,9.25738165404668,2.00351702498033,label_2
4.15460474824863,5.44898346117775,5.75423342599525,3.16703071745363,7.7431419548408,5.73893084453294,3.61661512064074,3.02713167644645,4.79338892179924,3.18077318746405,5.96097736306871,5.18396497968676,3.71915229427217,3.8141716622921,5.73813717978635,5.63813717978635,1.49325393305848,1.39325393305848,3.56008728851359,3.90752471550442,4.41907225003719,7.39701973101871,5.72756327030301,8.12420732440299,label_3
5.37355935149856,2.032753625683,3.80881478418629,6.08389662808833,1.09311199679738,6.94955960951445,5.05508404219571,5.563259534243,7.28975939914777,3.56036959292503,5.58686371369313,3.63807556425484,6.70656677147961,-0.165293955350289,3.01690898570203,2.91690898570203,4.57434844827173,4.47434844827173,5.84903975413508,4.010090842283,6.2089528329501,7.40474826724895,5.89785433205574,8.64480473187184,label_3
7.03669612709604,5.50488690993415,6.40749235046471,6.30749235046471,7.07709434867128,6.97709434867128,6.37736339953679,5.12005304197205,6.64236795500056,1.90062119241713,5.99918182464388,2.1816006356299,2.8135782761461,4.98687105030316,6.45585686324119,1.94678517169166,5.30887435241702,5.73304706413859,4.66314954405329,4.69049300571083,8.16386971294019,1.19602888282917,5.24304498987384,2.31233314785926,label_1
2.8961341207778,2.11497833965083,6.17068309004166,6.07068309004166,4.99001386698609,4.89001386698609,0.004763145394584,6.62439208821648,1.60276902496014,4.38735311740612,4.51027548523851,2.02062864163417,0.629779984832084,6.06086223871569,5.21982991048361,4.84708481333727,5.06467471710716,5.55219954842741,4.62556859791372,2.17133859284862,5.0269524786766,1.94749229416135,5.79461666544502,6.53535441505008,label_1
3.89240445832501,4.23578997602177,7.41374463272635,4.53855334551509,4.18177259514588,4.74877591679236,4.31904617508466,4.81572741072601,7.68945934134777,6.86352054616312,3.82610583932682,2.72877610262757,5.83969746995569,2.12023469045313,6.87330218080777,6.77330218080777,6.21704090470275,6.11704090470275,2.8644475108131,3.95310182956204,0.829242427765162,6.03225077608381,6.73257712309838,8.17228399603948,label_3
1.22387883822655,2.2446870796419,1.29667295599462,3.51082002423307,5.95325172451057,2.98530043867536,6.35563294101078,5.33672443385913,8.11776451429024,8.01776451429024,5.22517459844894,5.12517459844894,4.95138382453794,7.17421763625165,1.99325462002237,3.37649870490806,1.85651048189533,2.03375488234089,2.45013481885391,4.23363433837658,7.06401718403505,5.95596993175614,7.65924892798933,8.11993951290393,label_2
4.87425435459988,-0.0159187499441105,2.5427416712842,4.90004547875578,4.84841509947737,5.52325370798827,5.51989672380995,3.74077936006603,5.95582588330057,5.32754369232141,4.30853372787933,1.86139594038205,3.16287879843821,5.2859062793017,4.02482585674422,3.92482585674422,3.30871792025315,3.20871792025315,5.05539442017347,4.36701157825377,2.51565399710055,2.75753434163065,9.17801397977494,4.12458973188349,label_3
4.35493701962308,5.92535557687291,4.89190185219175,0.370161345406729,5.04160526183083,3.68891610859901,5.32555560674533,4.12345358059674,3.57840376680787,3.47840376680787,4.68770714581526,4.58770714581526,0.841090356213473,5.58773900162053,5.78273688396696,4.0326455977224,4.86387247490936,2.86770397885514,6.53838259313943,4.57637087036514,4.85565239680554,6.14664716700934,5.27142352237795,6.75192764984073,label_2
5.60275632168146,2.294943101948,3.37129259149587,7.21496123682058,4.63808248519666,3.50695061675695,3.99178383348009,6.54746045492755,8.11433482749071,8.01433482749071,3.16092051070409,3.06092051070409,5.51938583410143,3.57508158463794,8.22966254890583,1.17266203368647,5.70306254480222,5.80935993700699,5.00628631688818,3.15068177818635,6.66105658906876,6.6144955288559,4.46125957794387,8.36359771548512,label_2
6.7382335370858,3.62477197586124,8.46244819004024,8.36244819004024,5.39764265164016,5.29764265164016,3.08882519819784,5.80896925068212,4.04424803099241,7.66071969396439,3.71930761276301,4.21523513608269,5.03869680187711,-0.371682023259045,3.05279592407135,2.34148907022943,2.71761880227849,6.96860176506037,5.57880383459955,3.19032449818239,3.12398742687895,6.07180870974652,4.7372908619591,2.42675397723205,label_1
4.99261035615424,7.76690592725703,4.79161333501809,3.50915599099846,4.4139992768384,9.48451361882971,7.53308766034798,1.60628308895999,3.97464872184525,2.99624097753136,5.48361442026629,2.99127301787772,3.70375037914619,3.77780982027351,4.44586569935215,4.34586569935215,6.08837780813646,5.98837780813646,4.06253549911084,2.30693911571798,0.959306248111851,3.12022620905405,8.19611938721707,1.36920761719238,label_3
3.08313976133167,8.3102744599356,3.64375378955542,8.34946292056707,2.19248009534284,5.687866034245,1.64984755505665,5.92920165309854,7.18136289424683,5.49458316799524,0.21691948340851,8.74551693813163,3.28420846634408,4.08960436024069,6.89683969390794,6.79683969390794,3.65072989494324,3.55072989494324,1.41460002571871,5.6751443138692,6.9804096137258,3.07521465807349,4.04248137177194,6.38346490400232,label_3
2.83656631443488,4.36495272878391,4.28752722238346,5.24691135458467,5.59781009080338,9.31996304501655,3.82394257967164,4.91330170353198,4.83823599862734,4.73823599862734,7.3021444196917,7.20214441969171,5.97634568857851,3.35145966826517,7.05920645473414,9.06818569373711,5.39818409756898,1.0242186629891,9.30197646194759,5.46494087445348,1.78934225201898,10.3533688760645,7.01521131591173,4.07237709571841,label_2
2.7760917419747,3.25914274924145,5.87718635684239,3.57768861875668,8.23237827041483,5.64346938647633,2.53957770054564,5.07135224990175,3.68154725655572,3.58154725655572,3.70741527269302,3.60741527269302,4.3760557079618,4.09592417274371,3.35130114777604,3.91798036203747,7.90485520652947,3.39932815620775,2.19176098400229,4.2106462648245,8.14069730640279,3.66129219904315,5.90798196425003,3.66050900234553,label_2
6.33457975343789,4.7484596577186,8.50937915831086,3.36520899807875,3.57274603825048,6.90844685144408,5.10021352703549,3.65885074010021,1.32976197492849,3.91011863373502,6.12509881767596,4.45851079567793,6.80995944892658,5.71262198502655,7.01750959978304,6.91750959978304,3.90530532468205,3.80530532468205,8.00206128592506,5.35617067940047,7.20533548853721,4.37620574651016,4.1082945565654,5.23070074301429,label_3
4.25907413572784,4.86997445765652,7.92388234806892,6.29978115859367,6.89345651907009,5.92786585495995,4.90997333794118,5.97783861452689,6.97642801318234,6.87642801318234,4.29414300319303,4.19414300319303,5.72033250812407,7.5125174199834,8.46663032180657,3.89848728177992,6.38692988073416,5.75879031028191,5.99002447141572,4.41709828781282,5.90805673568655,5.31375868598143,3.66769823318136,3.04029415532294,label_2
3.4113892946441,3.77327309214883,4.66391701946063,2.03422518894098,4.50795733006479,2.79121173230459,3.91255368755367,4.75914079796692,6.02631675673147,5.31623321492849,6.95389111945507,5.25712354459223,6.91742647603761,6.74267558947827,3.66262840118425,3.56262840118425,2.9145677797191,2.8145677797191,6.20000150897312,3.22418206863647,4.95004159063762,3.44898152324808,0.833042357076045,0.934688266278469,label_3
3.73217317697004,6.37092949410518,4.80708944761953,4.8546173758507,3.54466904738205,4.4894761465841,6.49508174208105,1.91053154369917,5.86109151785712,5.84626031390193,2.9867112151419,4.93547288152477,4.43924400772145,5.80653939447055,5.00118720029315,4.90118720029315,2.12121524713665,2.02121524713665,4.42798732607141,2.01892239515591,2.01671258964957,7.5589823287515,3.78842242685005,3.92057643964902,label_3
3.16982967218999,4.31668506538207,6.86837923652867,5.81588071376451,7.1904788269858,5.87729207073585,7.25151803132068,5.48898289772437,7.96842865868647,7.86842865868647,4.26224711785303,4.16224711785303,4.86195343418957,6.32777180906608,4.87406143789954,8.0204423446589,4.01764800791182,4.30293044845269,6.0338317927127,2.99636355879207,4.8896412699997,6.10268787720218,6.54924829537667,4.34485047827324,label_2
4.58392387418661,3.96358091251156,3.67063608709848,3.36343077492684,10.6623130236405,5.70092237978944,2.64800230069398,5.66549873047562,6.4844130471942,6.3844130471942,4.39393955757581,4.29393955757581,5.20573946367965,3.22592944402659,4.4855920116395,6.88663376324062,5.83042106469909,4.08653153428291,6.16571171421975,6.82544629983652,4.33629943576957,10.7960911297015,3.2855022010808,1.23632981670017,label_2
5.26252285519362,5.87160413374596,8.02976331172789,4.61465065694988,5.44417681785383,4.35950198547858,3.82966968998932,4.7067665047238,6.56079432215994,3.13657847067846,4.28359675778656,5.59339296313803,4.27645831990858,5.96265984993598,4.73551427674066,4.63551427674066,4.84140626504854,4.74140626504854,5.42912622045107,6.7012108017777,5.33723490213385,4.50976094733878,2.73133575381015,7.6046267715345,label_3
4.16722402029184,6.5858082754063,3.99942223806531,2.99950722862315,5.39008420513535,7.72754095381597,5.78696840854659,3.42851563608938,2.25175974249601,4.78642643516569,4.54567622019195,5.85832044693711,1.99132934666125,6.35037644082018,4.4921863960598,4.3921863960598,6.08391160041939,5.98391160041939,4.13888251469416,7.04641353785301,6.91137894886975,1.06548517375518,6.93518373314797,6.43569221524064,label_3
3.91544326182968,2.66692029294648,3.98020624090961,5.07353759313184,3.44418841961734,3.04460051738819,6.79683933731076,3.71548151224313,6.20879712751967,4.59890469957181,7.84063963473637,0.970675774914439,4.22500056359758,-2.10449996066665,7.58732286325263,7.48732286325263,4.7839891645343,4.6839891645343,3.14367759743739,3.46857903760895,4.36273335778642,3.13595484693884,3.3495204832793,1.94246392713215,label_3
2.93505402259803,1.23422225557286,3.83761832455992,3.73761832455992,8.82645856463732,8.72645856463732,5.25545644837546,2.27923385803738,5.67583853398928,3.40016092161101,7.13360135863124,4.50857614089809,5.94137431529423,6.62944374377744,5.36873668101746,3.45445904464387,6.90491545893203,6.87350614428776,6.71784629604965,3.0300729392441,6.56211427637187,9.03217698076139,6.52854843302304,3.10404674209898,label_1
5.00395767081779,3.85555505629032,3.87311787362546,3.77311787362546,7.8820077740653,7.7820077740653,4.17063607650863,6.40543697530963,2.92504634655143,1.45024320090057,7.84820585671237,5.3889219169229,2.96513186299539,7.34952953401947,0.870076823113904,6.53157909126644,6.10155407566403,3.21356089427189,6.4015197937316,5.29025343946858,6.34093800328293,3.95932298236951,7.07811527792117,3.85090153277082,label_1
4.14703364569202,8.95476698736919,3.00486633268604,1.55604055948829,7.91137117132579,6.09389282246653,6.18301654664057,5.53140606241277,8.09503681141532,7.99503681141532,5.63902311805124,5.53902311805124,1.39786147237061,5.78258961037034,6.29269674975792,7.16628624498149,5.44082898465643,3.75193892899763,7.55823804424241,7.47629367373064,4.00070834691095,2.0938377877723,6.07247049276657,4.9433079324799,label_2
7.61252180937353,8.34423053008509,6.61024477632091,0.689655568592871,3.15509455277412,6.43619344313061,6.32635221468502,4.32486302108893,7.59748771887652,7.11445175229645,4.70699193279984,5.57719921746923,1.81158920119109,6.62465841089245,7.47981268927373,7.37981268927373,5.42933248838631,5.32933248838631,3.25797872672772,6.31948872736091,5.39098545246107,5.59859565632071,2.98197941210689,5.68979360318653,label_3
5.78669927435284,3.05396499076794,5.87570551122291,10.799168448131,8.67579173855385,8.61719240883098,0.56587558903148,6.27746840071389,4.75038985629178,5.15747362687794,8.95032007642103,7.11884156558558,3.13705812634417,4.14771576804237,3.07365752657893,2.97365752657893,6.28517298147849,6.18517298147849,4.03611269904176,6.18207717115233,4.06567196484585,6.05768540481718,4.74206027902316,8.26769898900628,label_3
3.61103062855652,4.95949381345203,6.83127420605707,3.79111588929346,4.50049721159883,3.30693062645323,4.67656259398627,3.95083698626757,6.06422674437588,5.96422674437588,5.8529977750215,5.7529977750215,6.10489827650865,6.95084891285892,6.40082771117639,3.43142013509375,1.44720718133771,7.28213078572142,2.83906442536412,5.41319464163011,2.30622213907689,8.07055815450769,5.06261634163114,5.4474109032831,label_2
3.58103859981829,5.679346723678,5.45717184968471,5.96732264047353,5.36198294662173,3.80165087599516,6.1420049360042,3.61100436723599,2.73498898450539,8.3921375287433,7.16609977319358,1.77975113139908,7.42394072729458,4.64987282221251,6.05921361500901,5.95921361500901,7.84351612356861,7.74351612356861,4.68696255614712,4.35212042794254,8.02681349431426,3.94389714997642,0.938563147836655,2.86678937940433,label_3
6.0485540491667,7.5714948178868,3.62647427777745,3.52647427777745,6.76634946203268,6.66634946203268,4.99244832600984,6.34332952711919,4.30775374509667,4.63436126781985,6.51883551542124,8.57614226805255,3.20895561591907,8.00970386062634,8.43491134194259,2.35862182078503,0.597184005570137,8.63803677932787,5.60917924748534,9.02229514160056,3.95913980095394,6.30885887594994,5.69772559762059,9.27274846493754,label_1
5.57684242703471,2.06524981584393,5.02969499229514,4.92969499229514,8.22522698434026,8.12522698434026,5.26420557975597,4.90990136399432,6.16963081845117,2.50745971232628,2.11335309781087,0.834711014819812,4.61149132706539,5.56561678342731,2.52493490956567,4.51057675831908,3.90229000668325,6.32150842014836,2.28645932981874,8.25759768142747,5.55538329351171,3.4455702064459,7.18314247771982,5.5772984088049,label_1
-1.3513996335147,6.2457434201103,7.81837489358972,6.74553276264806,7.30750599380544,6.9875603256709,2.05053565956193,6.61854480860554,4.88716382165026,4.78716382165026,3.12769190001361,3.02769190001361,5.9589357163875,5.56035490015247,8.67160842421659,9.29455095074013,5.49578229217733,3.20820282376031,2.48865537218942,8.11799955689092,5.57797920211471,4.19516035790676,3.7632443542168,3.84567772154267,label_2
5.27583818130714,2.53010234176335,6.13609496002155,6.03609496002155,7.51022124081328,7.41022124081328,6.01963601820943,3.60864982319915,8.11270902430566,3.74600778352155,4.18964606158498,6.11214058591507,3.49111881300138,1.13653378674489,5.23907898462704,3.98264327712285,3.35503825820493,5.696935164463,8.67278843099906,2.68993903504691,6.56090257301988,9.05598606417328,1.75816242789666,4.77691449356082,label_1
4.00445893841253,4.92128308116048,4.1775260910665,4.47564102764584,2.8132905050448,5.46183102439712,1.95414949352051,5.36148072090944,3.23286163334334,3.13286163334334,7.95856392556878,7.85856392556878,2.59328900424685,0.0438905454514522,9.03955700931211,1.87126791205548,5.18587569698965,8.32866205467365,4.98002416455572,4.50349838636154,4.37008905062678,5.27288092779262,6.42447820504682,3.64797593327955,label_2
8.35563386216467,2.04962858812584,6.11702628109069,3.86209975852225,6.053122341616,8.40990320933644,2.41017644665109,5.35766472596634,6.61739338370417,6.51739338370417,4.46185289626167,4.36185289626167,3.76244220180863,9.05054466039831,2.7807163156531,3.59697259342502,3.85717466378005,3.80019302708739,6.89401826307898,7.59038412460507,1.67310314669199,6.3061904540766,5.3284649963999,4.87805148398147,label_2
1.98569404394139,7.1242653282288,3.24707246391372,8.02533585084438,5.07970547826459,5.71761614343421,2.04725257405135,6.26917489613144,7.25502534813185,7.15502534813185,4.90368153128638,4.80368153128638,5.80770768685316,1.62075932448411,6.81720008195333,3.12080108495914,2.62879466531397,6.32961212862988,8.70580262129886,6.5776497387385,8.94663098537734,4.25097525357107,5.92279242972089,4.90422716839086,label_2
3.03090208682005,4.53134615463319,5.86365407553641,5.76365407553641,6.2355454907837,6.1355454907837,6.15330180067939,6.90653868334055,4.85102365517286,4.09312897872652,2.62775249272495,4.02007251735101,3.96760837195802,5.26864134408945,1.5835990647942,3.63343315193866,4.09871266960427,5.10947283822326,3.85165601908475,7.40208211536256,6.52033607354528,6.91909193654466,4.26627005946208,4.43102870883273,label_1
5.54625775340017,5.14593398705692,6.4459011066864,5.3649363987424,6.78818857586603,4.18817307442591,4.63003824792081,6.85458955674724,6.35390628063045,3.2029591140241,2.63656080227225,4.90444112117897,7.23100722543768,4.08914010743681,3.99256227158097,3.89256227158097,4.2194183272708,4.1194183272708,4.99972713581146,6.40632178123454,7.50632847711549,5.66372248588707,4.95960784303736,4.95661136865215,label_3
-0.967040409968817,7.35900093209528,4.48844287129469,7.97792917389796,4.0722758945388,5.91266439337609,7.74761916175257,7.8207309111579,5.70711877306419,5.60711877306419,5.12453172574375,5.02453172574375,5.65760919016157,6.54439564092744,5.4827267093623,4.41706643964288,5.2253088873446,3.28000093284931,5.00779546283431,5.56395557673558,4.64574185888954,6.20484633942227,4.38127855808307,7.25321467066957,label_2
6.91313546251655,5.4418604696057,5.31700516741589,5.21700516741589,6.39265598502615,6.29265598502615,6.39865350888505,10.249640535721,4.41999875342673,5.89622615187993,5.06995381311541,2.27908018399295,2.94558073630673,3.50300234911607,3.95740864798921,3.89715071298287,2.98478453182505,4.02942767789003,5.3838367062008,4.71921218096904,9.40654474302701,0.839073189650448,3.82728223791476,6.21250052428464,label_1
5.4285921636648,4.09828780005414,5.60062691313912,5.50062691313912,7.95287922789353,7.85287922789353,5.37073537226343,4.88066646691989,5.76405041221714,7.13928925723346,6.61040052095517,3.8738541215659,3.86773107361894,3.9922639896991,4.85325222050682,3.14523406132606,4.82258492766288,3.6933708650133,7.7870389186825,5.2870226848917,7.14435026026696,3.16267486295117,5.39900865706578,5.29463452314536,label_1
1.81992267013375,4.46108408613575,3.36491313745328,7.41576629199835,2.79322870672775,6.62003608038382,7.22637191935311,4.0566088030172,2.80497289944148,2.70497289944148,3.23584250066828,3.13584250066828,4.03040786410557,5.75942073093671,4.11761186679159,4.33572228792098,4.39921090799228,5.02503168606752,1.31971144651823,7.5593411618416,4.6259590664266,0.853688911728909,4.98012145884035,5.84225282852726,label_2
6.77139237202721,2.98153315379778,3.73475385505952,4.10650404179085,2.95251731953978,1.45266228982913,5.9483594386822,5.73845523918419,7.29353111004253,7.19353111004253,2.5479816991751,2.4479816991751,4.87637021096902,5.55135932308078,2.4637603584692,3.1136008820942,7.29904457329199,4.19449512082934,4.10969017828925,4.6648358618165,7.39793782237655,7.01508832120688,5.45889291769096,5.70166612200756,label_2
4.97989796578178,2.86170293410935,3.24950269225767,3.14950269225767,7.8578752862565,7.7578752862565,3.38017081735386,10.5896462669376,3.09630301992071,6.86913063714907,0.233029602989109,7.58650386424584,4.87501390731571,2.15131506614259,3.0162968517809,4.88938047563691,3.56125694750598,8.75668625994381,5.261094875808,4.90990637006672,5.46023566908385,4.4973935552041,3.92813276278026,5.66689542692663,label_1
3.49961726420059,5.67662535044774,7.43088044660197,6.09908505562827,1.2342428974358,7.38446325773255,6.44117498681329,5.342892726721,5.39702581253114,3.57098261617247,2.21867381335642,7.48882890243395,4.3663003747172,4.77706903459225,4.43873210222886,4.33873210222886,2.41599379702969,2.31599379702969,0.429262121866612,4.86133874011951,3.88100356716531,5.89751011984052,6.7753420622019,4.68790363128242,label_3
3.96343941586761,7.38475248466369,4.9891636654637,4.8891636654637,8.14673307025494,8.04673307025494,3.34123762339206,5.25540461263528,5.00032819339516,1.62254810655158,6.52449171758348,2.3807871841599,3.60246079750732,3.81434814343928,2.86784193851456,7.18776072266332,6.30173613323757,6.62233811793064,7.20309866360897,3.88337412393951,2.3850382040885,5.40070006686768,5.05973346314113,5.44857971522648,label_1
2.37900201861384,2.6063419466882,9.0181324910307,6.67384554522656,3.25811790604525,5.71542653016863,4.48574118982564,6.43397356789995,5.64757665413205,6.68779023995572,5.6094830154257,6.22407088824476,5.98272180787602,2.76478432327802,5.77486989595767,5.67486989595767,6.41145387417779,6.31145387417779,5.30352612238852,2.71232946268949,3.91602140236402,5.03013859837213,6.27059905706398,6.41478182739703,label_3
3.27594016303613,6.87656429883696,4.8649705083893,4.7649705083893,7.0998178672239,6.9998178672239,5.88706973765929,6.46462061568592,3.02753497658308,4.13006975927393,5.2761246922777,7.24464532004437,2.36147593990221,5.30521296136959,4.2049284557135,5.96240372808049,6.30511071970689,6.98860862232744,4.02382409799282,5.01493125699152,5.0302620731123,6.49598369734223,6.99913659605035,4.64650623448432,label_1
4.8765080314079,5.50503580687876,4.85144010133548,4.75144010133548,4.33782056796475,4.23782056796475,4.53208917299026,3.55945808961844,4.05016202072308,4.45862913781301,2.37863378406916,6.63832463417344,5.63042293098733,7.41053669616942,11.5805007374762,4.43324188714422,8.36242005206796,9.22063001525615,2.86760131162225,4.32444978875686,4.60422498516134,10.1253958740749,7.76307146958803,8.03680055003621,label_1
3.60324455010512,4.73588116061304,8.9797108489977,8.8797108489977,4.6173647416467,4.5173647416467,5.51482773242431,2.70878700077781,4.31946745987405,6.81803223038825,6.6769128235948,3.47539815452191,4.86145645117693,7.67797846862136,5.19808454905845,2.7551167647296,1.70833170153342,7.97902611492787,5.3993027389051,5.67211280413966,6.25032841452099,2.14780043531489,5.36435947985943,1.84535877474902,label_1
4.49987383483355,6.83182210431121,6.43314049034503,6.33314049034503,2.70793869296854,2.60793869296854,5.23770393557331,9.35345306071114,8.12029293165985,4.60061966376568,5.18033720926683,7.91466019627864,4.82551364206922,4.30892443117172,3.22433928608575,4.5614236301237,4.71983028264507,5.05829094248563,6.52906596365693,7.78055752497201,4.94664495261442,7.01185559068593,6.12629311762897,2.95717345725799,label_1
